[epoch:0] test的acc：70.654%
[epoch:1] test的acc：79.062%
[epoch:2] test的acc：85.436%
[epoch:3] test的acc：89.178%
[epoch:4] test的acc：88.302%
[epoch:5] test的acc：88.678%
[epoch:6] test的acc：93.256%
[epoch:7] test的acc：91.756%
[epoch:8] test的acc：92.882%
[epoch:9] test的acc：95.236%
[epoch:10] test的acc：97.700%
[epoch:11] test的acc：98.462%
[epoch:12] test的acc：99.828%
[epoch:13] test的acc：98.984%
[epoch:14] test的acc：99.390%
[epoch:15] test的acc：99.888%
[epoch:16] test的acc：99.882%
[epoch:17] test的acc：99.710%
[epoch:18] test的acc：99.166%
[epoch:19] test的acc：95.118%
