[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:0, iter:2] avg_LOSS: 2.307 | avg_ACC: 13.500% 
[epoch:0, iter:3] avg_LOSS: 2.303 | avg_ACC: 15.333% 
[epoch:0, iter:4] avg_LOSS: 2.276 | avg_ACC: 17.750% 
[epoch:0, iter:5] avg_LOSS: 2.251 | avg_ACC: 17.600% 
[epoch:0, iter:6] avg_LOSS: 2.262 | avg_ACC: 16.000% 
[epoch:0, iter:7] avg_LOSS: 2.259 | avg_ACC: 16.429% 
[epoch:0, iter:8] avg_LOSS: 2.234 | avg_ACC: 18.125% 
[epoch:0, iter:9] avg_LOSS: 2.218 | avg_ACC: 18.667% 
[epoch:0, iter:10] avg_LOSS: 2.216 | avg_ACC: 18.900% 
[epoch:0, iter:11] avg_LOSS: 2.197 | avg_ACC: 19.545% 
[epoch:0, iter:12] avg_LOSS: 2.189 | avg_ACC: 19.667% 
[epoch:0, iter:13] avg_LOSS: 2.180 | avg_ACC: 20.000% 
[epoch:0, iter:14] avg_LOSS: 2.185 | avg_ACC: 19.929% 
[epoch:0, iter:15] avg_LOSS: 2.169 | avg_ACC: 20.267% 
[epoch:0, iter:16] avg_LOSS: 2.150 | avg_ACC: 20.875% 
[epoch:0, iter:17] avg_LOSS: 2.144 | avg_ACC: 21.059% 
[epoch:0, iter:18] avg_LOSS: 2.131 | avg_ACC: 21.333% 
[epoch:0, iter:19] avg_LOSS: 2.108 | avg_ACC: 22.263% 
[epoch:0, iter:20] avg_LOSS: 2.100 | avg_ACC: 22.450% 
[epoch:0, iter:21] avg_LOSS: 2.099 | avg_ACC: 22.667% 
[epoch:0, iter:22] avg_LOSS: 2.100 | avg_ACC: 22.727% 
[epoch:0, iter:23] avg_LOSS: 2.094 | avg_ACC: 22.957% 
[epoch:0, iter:24] avg_LOSS: 2.084 | avg_ACC: 23.125% 
[epoch:0, iter:25] avg_LOSS: 2.075 | avg_ACC: 23.440% 
[epoch:0, iter:26] avg_LOSS: 2.071 | avg_ACC: 23.769% 
[epoch:0, iter:27] avg_LOSS: 2.068 | avg_ACC: 23.963% 
[epoch:0, iter:28] avg_LOSS: 2.057 | avg_ACC: 24.250% 
[epoch:0, iter:29] avg_LOSS: 2.045 | avg_ACC: 24.586% 
[epoch:0, iter:30] avg_LOSS: 2.038 | avg_ACC: 24.833% 
[epoch:0, iter:31] avg_LOSS: 2.030 | avg_ACC: 25.161% 
[epoch:0, iter:32] avg_LOSS: 2.014 | avg_ACC: 25.594% 
[epoch:0, iter:33] avg_LOSS: 2.011 | avg_ACC: 25.727% 
[epoch:0, iter:34] avg_LOSS: 2.000 | avg_ACC: 26.118% 
[epoch:0, iter:35] avg_LOSS: 1.989 | avg_ACC: 26.486% 
[epoch:0, iter:36] avg_LOSS: 1.985 | avg_ACC: 26.639% 
[epoch:0, iter:37] avg_LOSS: 1.981 | avg_ACC: 26.865% 
[epoch:0, iter:38] avg_LOSS: 1.976 | avg_ACC: 26.921% 
[epoch:0, iter:39] avg_LOSS: 1.969 | avg_ACC: 27.205% 
[epoch:0, iter:40] avg_LOSS: 1.963 | avg_ACC: 27.325% 
[epoch:0, iter:41] avg_LOSS: 1.957 | avg_ACC: 27.439% 
[epoch:0, iter:42] avg_LOSS: 1.946 | avg_ACC: 27.833% 
[epoch:0, iter:43] avg_LOSS: 1.943 | avg_ACC: 27.930% 
[epoch:0, iter:44] avg_LOSS: 1.943 | avg_ACC: 27.955% 
[epoch:0, iter:45] avg_LOSS: 1.937 | avg_ACC: 28.178% 
[epoch:0, iter:46] avg_LOSS: 1.935 | avg_ACC: 28.261% 
[epoch:0, iter:47] avg_LOSS: 1.929 | avg_ACC: 28.532% 
[epoch:0, iter:48] avg_LOSS: 1.928 | avg_ACC: 28.646% 
[epoch:0, iter:49] avg_LOSS: 1.922 | avg_ACC: 28.816% 
[epoch:0, iter:50] avg_LOSS: 1.921 | avg_ACC: 28.840% 
[epoch:0, iter:51] avg_LOSS: 1.916 | avg_ACC: 29.196% 
[epoch:0, iter:52] avg_LOSS: 1.912 | avg_ACC: 29.385% 
[epoch:0, iter:53] avg_LOSS: 1.905 | avg_ACC: 29.774% 
[epoch:0, iter:54] avg_LOSS: 1.900 | avg_ACC: 29.963% 
[epoch:0, iter:55] avg_LOSS: 1.895 | avg_ACC: 30.127% 
[epoch:0, iter:56] avg_LOSS: 1.892 | avg_ACC: 30.250% 
[epoch:0, iter:57] avg_LOSS: 1.887 | avg_ACC: 30.421% 
[epoch:0, iter:58] avg_LOSS: 1.885 | avg_ACC: 30.500% 
[epoch:0, iter:59] avg_LOSS: 1.882 | avg_ACC: 30.712% 
[epoch:0, iter:60] avg_LOSS: 1.878 | avg_ACC: 30.783% 
[epoch:0, iter:61] avg_LOSS: 1.872 | avg_ACC: 31.016% 
[epoch:0, iter:62] avg_LOSS: 1.874 | avg_ACC: 31.032% 
[epoch:0, iter:63] avg_LOSS: 1.870 | avg_ACC: 31.143% 
[epoch:0, iter:64] avg_LOSS: 1.866 | avg_ACC: 31.234% 
[epoch:0, iter:65] avg_LOSS: 1.863 | avg_ACC: 31.323% 
[epoch:0, iter:66] avg_LOSS: 1.858 | avg_ACC: 31.394% 
[epoch:0, iter:67] avg_LOSS: 1.855 | avg_ACC: 31.522% 
[epoch:0, iter:68] avg_LOSS: 1.848 | avg_ACC: 31.824% 
[epoch:0, iter:69] avg_LOSS: 1.846 | avg_ACC: 31.899% 
[epoch:0, iter:70] avg_LOSS: 1.843 | avg_ACC: 32.000% 
[epoch:0, iter:71] avg_LOSS: 1.841 | avg_ACC: 32.056% 
[epoch:0, iter:72] avg_LOSS: 1.840 | avg_ACC: 32.042% 
[epoch:0, iter:73] avg_LOSS: 1.836 | avg_ACC: 32.219% 
[epoch:0, iter:74] avg_LOSS: 1.831 | avg_ACC: 32.297% 
[epoch:0, iter:75] avg_LOSS: 1.831 | avg_ACC: 32.440% 
[epoch:0, iter:76] avg_LOSS: 1.826 | avg_ACC: 32.632% 
[epoch:0, iter:77] avg_LOSS: 1.823 | avg_ACC: 32.753% 
[epoch:0, iter:78] avg_LOSS: 1.819 | avg_ACC: 32.872% 
[epoch:0, iter:79] avg_LOSS: 1.815 | avg_ACC: 32.949% 
[epoch:0, iter:80] avg_LOSS: 1.812 | avg_ACC: 33.038% 
[epoch:0, iter:81] avg_LOSS: 1.809 | avg_ACC: 33.210% 
[epoch:0, iter:82] avg_LOSS: 1.805 | avg_ACC: 33.317% 
[epoch:0, iter:83] avg_LOSS: 1.802 | avg_ACC: 33.410% 
[epoch:0, iter:84] avg_LOSS: 1.799 | avg_ACC: 33.536% 
[epoch:0, iter:85] avg_LOSS: 1.795 | avg_ACC: 33.624% 
[epoch:0, iter:86] avg_LOSS: 1.792 | avg_ACC: 33.686% 
[epoch:0, iter:87] avg_LOSS: 1.788 | avg_ACC: 33.839% 
[epoch:0, iter:88] avg_LOSS: 1.783 | avg_ACC: 33.966% 
[epoch:0, iter:89] avg_LOSS: 1.782 | avg_ACC: 34.045% 
[epoch:0, iter:90] avg_LOSS: 1.780 | avg_ACC: 34.100% 
[epoch:0, iter:91] avg_LOSS: 1.779 | avg_ACC: 34.154% 
[epoch:0, iter:92] avg_LOSS: 1.778 | avg_ACC: 34.185% 
[epoch:0, iter:93] avg_LOSS: 1.776 | avg_ACC: 34.237% 
[epoch:0, iter:94] avg_LOSS: 1.773 | avg_ACC: 34.340% 
[epoch:0, iter:95] avg_LOSS: 1.769 | avg_ACC: 34.453% 
[epoch:0, iter:96] avg_LOSS: 1.767 | avg_ACC: 34.542% 
[epoch:0, iter:97] avg_LOSS: 1.763 | avg_ACC: 34.722% 
[epoch:0, iter:98] avg_LOSS: 1.760 | avg_ACC: 34.867% 
[epoch:0, iter:99] avg_LOSS: 1.760 | avg_ACC: 34.919% 
[epoch:0, iter:100] avg_LOSS: 1.755 | avg_ACC: 35.130% 
[epoch:0, iter:101] avg_LOSS: 1.753 | avg_ACC: 35.218% 
[epoch:0, iter:102] avg_LOSS: 1.749 | avg_ACC: 35.284% 
[epoch:0, iter:103] avg_LOSS: 1.746 | avg_ACC: 35.437% 
[epoch:0, iter:104] avg_LOSS: 1.742 | avg_ACC: 35.577% 
[epoch:0, iter:105] avg_LOSS: 1.739 | avg_ACC: 35.676% 
[epoch:0, iter:106] avg_LOSS: 1.735 | avg_ACC: 35.830% 
[epoch:0, iter:107] avg_LOSS: 1.734 | avg_ACC: 35.879% 
[epoch:0, iter:108] avg_LOSS: 1.732 | avg_ACC: 35.963% 
[epoch:0, iter:109] avg_LOSS: 1.730 | avg_ACC: 36.073% 
[epoch:0, iter:110] avg_LOSS: 1.727 | avg_ACC: 36.164% 
[epoch:0, iter:111] avg_LOSS: 1.726 | avg_ACC: 36.252% 
[epoch:0, iter:112] avg_LOSS: 1.725 | avg_ACC: 36.312% 
[epoch:0, iter:113] avg_LOSS: 1.724 | avg_ACC: 36.372% 
[epoch:0, iter:114] avg_LOSS: 1.722 | avg_ACC: 36.465% 
[epoch:0, iter:115] avg_LOSS: 1.719 | avg_ACC: 36.548% 
[epoch:0, iter:116] avg_LOSS: 1.718 | avg_ACC: 36.647% 
[epoch:0, iter:117] avg_LOSS: 1.716 | avg_ACC: 36.709% 
[epoch:0, iter:118] avg_LOSS: 1.717 | avg_ACC: 36.703% 
[epoch:0, iter:119] avg_LOSS: 1.715 | avg_ACC: 36.807% 
[epoch:0, iter:120] avg_LOSS: 1.713 | avg_ACC: 36.775% 
[epoch:0, iter:121] avg_LOSS: 1.711 | avg_ACC: 36.868% 
[epoch:0, iter:122] avg_LOSS: 1.708 | avg_ACC: 36.992% 
[epoch:0, iter:123] avg_LOSS: 1.706 | avg_ACC: 37.033% 
[epoch:0, iter:124] avg_LOSS: 1.703 | avg_ACC: 37.097% 
[epoch:0, iter:125] avg_LOSS: 1.703 | avg_ACC: 37.120% 
[epoch:0, iter:126] avg_LOSS: 1.700 | avg_ACC: 37.222% 
[epoch:0, iter:127] avg_LOSS: 1.698 | avg_ACC: 37.299% 
[epoch:0, iter:128] avg_LOSS: 1.696 | avg_ACC: 37.352% 
[epoch:0, iter:129] avg_LOSS: 1.695 | avg_ACC: 37.434% 
[epoch:0, iter:130] avg_LOSS: 1.692 | avg_ACC: 37.554% 
[epoch:0, iter:131] avg_LOSS: 1.691 | avg_ACC: 37.641% 
[epoch:0, iter:132] avg_LOSS: 1.689 | avg_ACC: 37.720% 
[epoch:0, iter:133] avg_LOSS: 1.686 | avg_ACC: 37.857% 
[epoch:0, iter:134] avg_LOSS: 1.683 | avg_ACC: 37.970% 
[epoch:0, iter:135] avg_LOSS: 1.682 | avg_ACC: 38.037% 
[epoch:0, iter:136] avg_LOSS: 1.680 | avg_ACC: 38.088% 
[epoch:0, iter:137] avg_LOSS: 1.679 | avg_ACC: 38.139% 
[epoch:0, iter:138] avg_LOSS: 1.676 | avg_ACC: 38.239% 
[epoch:0, iter:139] avg_LOSS: 1.675 | avg_ACC: 38.317% 
[epoch:0, iter:140] avg_LOSS: 1.673 | avg_ACC: 38.386% 
[epoch:0, iter:141] avg_LOSS: 1.671 | avg_ACC: 38.433% 
