[epoch:0] test的acc：70.928%
[epoch:1] test的acc：77.212%
[epoch:2] test的acc：85.272%
[epoch:3] test的acc：91.228%
[epoch:4] test的acc：91.094%
[epoch:5] test的acc：94.522%
[epoch:6] test的acc：95.270%
[epoch:7] test的acc：96.174%
[epoch:8] test的acc：97.200%
[epoch:9] test的acc：98.092%
[epoch:10] test的acc：98.376%
[epoch:11] test的acc：96.918%
[epoch:12] test的acc：99.354%
[epoch:13] test的acc：97.438%
[epoch:14] test的acc：97.918%
[epoch:15] test的acc：99.202%
[epoch:16] test的acc：99.610%
[epoch:17] test的acc：99.990%
[epoch:18] test的acc：100.000%
[epoch:19] test的acc：100.000%
