[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:0, iter:2] avg_LOSS: 2.347 | avg_ACC: 8.500% 
[epoch:0, iter:3] avg_LOSS: 2.308 | avg_ACC: 12.000% 
[epoch:0, iter:4] avg_LOSS: 2.291 | avg_ACC: 12.500% 
[epoch:0, iter:5] avg_LOSS: 2.294 | avg_ACC: 13.600% 
[epoch:0, iter:6] avg_LOSS: 2.297 | avg_ACC: 14.667% 
[epoch:0, iter:7] avg_LOSS: 2.287 | avg_ACC: 15.143% 
[epoch:0, iter:8] avg_LOSS: 2.272 | avg_ACC: 15.125% 
[epoch:0, iter:9] avg_LOSS: 2.260 | avg_ACC: 15.333% 
[epoch:0, iter:10] avg_LOSS: 2.253 | avg_ACC: 15.800% 
[epoch:0, iter:11] avg_LOSS: 2.232 | avg_ACC: 16.818% 
[epoch:0, iter:12] avg_LOSS: 2.223 | avg_ACC: 17.583% 
[epoch:0, iter:13] avg_LOSS: 2.210 | avg_ACC: 17.846% 
[epoch:0, iter:14] avg_LOSS: 2.190 | avg_ACC: 18.286% 
[epoch:0, iter:15] avg_LOSS: 2.179 | avg_ACC: 19.067% 
[epoch:0, iter:16] avg_LOSS: 2.173 | avg_ACC: 19.250% 
[epoch:0, iter:17] avg_LOSS: 2.159 | avg_ACC: 19.941% 
[epoch:0, iter:18] avg_LOSS: 2.148 | avg_ACC: 20.333% 
[epoch:0, iter:19] avg_LOSS: 2.132 | avg_ACC: 20.947% 
[epoch:0, iter:20] avg_LOSS: 2.138 | avg_ACC: 21.000% 
[epoch:0, iter:21] avg_LOSS: 2.129 | avg_ACC: 21.286% 
[epoch:0, iter:22] avg_LOSS: 2.124 | avg_ACC: 21.682% 
[epoch:0, iter:23] avg_LOSS: 2.127 | avg_ACC: 21.739% 
[epoch:0, iter:24] avg_LOSS: 2.129 | avg_ACC: 21.542% 
[epoch:0, iter:25] avg_LOSS: 2.129 | avg_ACC: 21.560% 
[epoch:0, iter:26] avg_LOSS: 2.119 | avg_ACC: 21.846% 
[epoch:0, iter:27] avg_LOSS: 2.115 | avg_ACC: 22.000% 
[epoch:0, iter:28] avg_LOSS: 2.114 | avg_ACC: 22.036% 
[epoch:0, iter:29] avg_LOSS: 2.109 | avg_ACC: 22.207% 
[epoch:0, iter:30] avg_LOSS: 2.105 | avg_ACC: 22.400% 
[epoch:0, iter:31] avg_LOSS: 2.102 | avg_ACC: 22.548% 
[epoch:0, iter:32] avg_LOSS: 2.093 | avg_ACC: 22.969% 
[epoch:0, iter:33] avg_LOSS: 2.085 | avg_ACC: 23.394% 
[epoch:0, iter:34] avg_LOSS: 2.085 | avg_ACC: 23.441% 
[epoch:0, iter:35] avg_LOSS: 2.084 | avg_ACC: 23.571% 
[epoch:0, iter:36] avg_LOSS: 2.076 | avg_ACC: 23.861% 
[epoch:0, iter:37] avg_LOSS: 2.069 | avg_ACC: 24.108% 
[epoch:0, iter:38] avg_LOSS: 2.060 | avg_ACC: 24.526% 
[epoch:0, iter:39] avg_LOSS: 2.053 | avg_ACC: 24.667% 
[epoch:0, iter:40] avg_LOSS: 2.050 | avg_ACC: 24.875% 
[epoch:0, iter:41] avg_LOSS: 2.043 | avg_ACC: 25.073% 
[epoch:0, iter:42] avg_LOSS: 2.041 | avg_ACC: 25.190% 
[epoch:0, iter:43] avg_LOSS: 2.039 | avg_ACC: 25.465% 
[epoch:0, iter:44] avg_LOSS: 2.033 | avg_ACC: 25.545% 
[epoch:0, iter:45] avg_LOSS: 2.028 | avg_ACC: 25.667% 
[epoch:0, iter:46] avg_LOSS: 2.020 | avg_ACC: 26.109% 
[epoch:0, iter:47] avg_LOSS: 2.019 | avg_ACC: 26.170% 
[epoch:0, iter:48] avg_LOSS: 2.013 | avg_ACC: 26.333% 
[epoch:0, iter:49] avg_LOSS: 2.010 | avg_ACC: 26.469% 
[epoch:0, iter:50] avg_LOSS: 2.007 | avg_ACC: 26.520% 
[epoch:0, iter:51] avg_LOSS: 2.007 | avg_ACC: 26.549% 
[epoch:0, iter:52] avg_LOSS: 2.002 | avg_ACC: 26.731% 
[epoch:0, iter:53] avg_LOSS: 1.999 | avg_ACC: 26.811% 
[epoch:0, iter:54] avg_LOSS: 1.992 | avg_ACC: 26.963% 
[epoch:0, iter:55] avg_LOSS: 1.988 | avg_ACC: 27.109% 
[epoch:0, iter:56] avg_LOSS: 1.983 | avg_ACC: 27.179% 
[epoch:0, iter:57] avg_LOSS: 1.980 | avg_ACC: 27.193% 
[epoch:0, iter:58] avg_LOSS: 1.974 | avg_ACC: 27.328% 
[epoch:0, iter:59] avg_LOSS: 1.970 | avg_ACC: 27.475% 
[epoch:0, iter:60] avg_LOSS: 1.968 | avg_ACC: 27.417% 
[epoch:0, iter:61] avg_LOSS: 1.962 | avg_ACC: 27.672% 
[epoch:0, iter:62] avg_LOSS: 1.958 | avg_ACC: 27.871% 
[epoch:0, iter:63] avg_LOSS: 1.955 | avg_ACC: 28.000% 
[epoch:0, iter:64] avg_LOSS: 1.949 | avg_ACC: 28.109% 
[epoch:0, iter:65] avg_LOSS: 1.948 | avg_ACC: 28.169% 
[epoch:0, iter:66] avg_LOSS: 1.946 | avg_ACC: 28.227% 
[epoch:0, iter:67] avg_LOSS: 1.943 | avg_ACC: 28.343% 
[epoch:0, iter:68] avg_LOSS: 1.944 | avg_ACC: 28.382% 
[epoch:0, iter:69] avg_LOSS: 1.942 | avg_ACC: 28.435% 
[epoch:0, iter:70] avg_LOSS: 1.939 | avg_ACC: 28.443% 
[epoch:0, iter:71] avg_LOSS: 1.935 | avg_ACC: 28.634% 
[epoch:0, iter:72] avg_LOSS: 1.930 | avg_ACC: 28.764% 
[epoch:0, iter:73] avg_LOSS: 1.929 | avg_ACC: 28.767% 
[epoch:0, iter:74] avg_LOSS: 1.926 | avg_ACC: 28.824% 
[epoch:0, iter:75] avg_LOSS: 1.922 | avg_ACC: 28.947% 
[epoch:0, iter:76] avg_LOSS: 1.920 | avg_ACC: 29.026% 
[epoch:0, iter:77] avg_LOSS: 1.916 | avg_ACC: 29.221% 
[epoch:0, iter:78] avg_LOSS: 1.914 | avg_ACC: 29.346% 
[epoch:0, iter:79] avg_LOSS: 1.909 | avg_ACC: 29.443% 
[epoch:0, iter:80] avg_LOSS: 1.908 | avg_ACC: 29.525% 
[epoch:0, iter:81] avg_LOSS: 1.908 | avg_ACC: 29.556% 
[epoch:0, iter:82] avg_LOSS: 1.902 | avg_ACC: 29.732% 
[epoch:0, iter:83] avg_LOSS: 1.900 | avg_ACC: 29.855% 
[epoch:0, iter:84] avg_LOSS: 1.898 | avg_ACC: 30.012% 
[epoch:0, iter:85] avg_LOSS: 1.895 | avg_ACC: 30.153% 
[epoch:0, iter:86] avg_LOSS: 1.893 | avg_ACC: 30.291% 
[epoch:0, iter:87] avg_LOSS: 1.892 | avg_ACC: 30.333% 
[epoch:0, iter:88] avg_LOSS: 1.888 | avg_ACC: 30.432% 
[epoch:0, iter:89] avg_LOSS: 1.885 | avg_ACC: 30.562% 
[epoch:0, iter:90] avg_LOSS: 1.883 | avg_ACC: 30.622% 
[epoch:0, iter:91] avg_LOSS: 1.880 | avg_ACC: 30.725% 
[epoch:0, iter:92] avg_LOSS: 1.878 | avg_ACC: 30.783% 
