[epoch:0] test的acc：60.232%
[epoch:1] test的acc：65.916%
[epoch:2] test的acc：75.348%
[epoch:3] test的acc：79.646%
[epoch:4] test的acc：81.388%
[epoch:5] test的acc：81.284%
[epoch:6] test的acc：83.032%
[epoch:7] test的acc：86.904%
[epoch:8] test的acc：87.644%
[epoch:9] test的acc：86.648%
[epoch:10] test的acc：88.904%
[epoch:11] test的acc：88.818%
[epoch:12] test的acc：89.336%
[epoch:13] test的acc：87.942%
[epoch:14] test的acc：92.226%
[epoch:15] test的acc：89.246%
[epoch:16] test的acc：93.080%
[epoch:17] test的acc：92.450%
[epoch:18] test的acc：93.734%
[epoch:19] test的acc：93.930%
